CCI 1009

06/05/2018	104.37	104.48	102.80	103.15	2849947.00
06/04/2018	104.39	104.99	103.58	104.34	2445056.00
06/01/2018	104.30	104.30	102.81	103.80	1335410.00
05/31/2018	103.57	104.29	102.95	104.15	3124243.00
05/30/2018	103.37	104.44	103.02	104.02	1348085.00
05/29/2018	102.50	104.10	102.45	103.46	2609866.00
05/25/2018	102.00	103.26	101.90	102.74	1427365.00
05/24/2018	102.29	102.55	101.44	101.85	1553224.00
05/23/2018	101.71	102.33	101.31	102.16	1052755.00
05/22/2018	102.01	102.11	101.11	101.72	2585103.00
05/21/2018	102.85	102.90	101.34	102.10	1610176.00
05/18/2018	101.92	103.20	101.61	102.23	1983045.00
05/17/2018	103.13	103.18	101.49	101.91	1964613.00
05/16/2018	103.08	103.44	102.51	102.99	1699598.00
05/15/2018	102.79	103.33	101.71	103.28	2942708.00
05/14/2018	103.68	103.99	102.54	103.29	1276852.00
05/11/2018	105.00	105.66	103.23	103.61	1476119.00
05/10/2018	104.00	105.98	103.89	104.92	2175768.00
05/09/2018	103.00	103.84	102.19	103.79	2456035.00
05/08/2018	102.12	102.79	101.56	102.74	2732494.00
05/07/2018	103.24	103.94	101.90	102.56	1675607.00
05/04/2018	101.51	104.00	101.51	103.31	1861705.00
05/03/2018	100.87	102.10	100.26	101.57	2083726.00
05/02/2018	100.44	102.07	100.43	100.82	3714032.00
05/01/2018	101.25	101.71	99.77	100.86	3706482.00
04/30/2018	99.99	103.78	98.85	100.87	6689277.00
04/27/2018	102.92	103.12	100.50	101.31	4451614.00
04/26/2018	105.22	105.89	104.75	105.10	3342301.00
04/25/2018	104.98	105.37	104.64	105.20	2095851.00
04/24/2018	105.40	106.41	104.79	105.35	3866615.00
04/23/2018	103.28	105.03	102.97	104.95	3117396.00
04/20/2018	102.87	104.85	102.45	102.62	3004549.00
04/19/2018	105.10	105.57	101.52	102.64	4308821.00
04/18/2018	105.99	107.52	105.45	106.59	2084529.00
04/17/2018	104.92	107.06	104.32	106.14	3159859.00
04/16/2018	104.30	105.06	103.71	104.33	1738866.00
04/13/2018	104.36	105.01	103.13	103.76	1393207.00
04/12/2018	105.20	105.29	103.12	103.86	2088470.00
04/11/2018	102.87	106.35	102.57	104.86	2665853.00
04/10/2018	109.48	109.83	101.69	103.64	5920034.00
04/09/2018	108.17	110.04	107.92	108.86	2418212.00
04/06/2018	109.85	110.32	107.88	108.01	2273304.00
04/05/2018	109.00	110.33	108.52	109.80	2773858.00
04/04/2018	106.94	109.12	106.94	108.91	3047356.00
